tracking_id	FPKM
ENSMUSG00000094195	0
ENSMUSG00000095074	0
ENSMUSG00000096259	0
ENSMUSG00000095718	0
ENSMUSG00000107064	0
ENSMUSG00000092073	0
ENSMUSG00000107187	0
ENSMUSG00000106780	0
ENSMUSG00000092166	0
ENSMUSG00000063015	18.3737
ENSMUSG00000106870	0.264322
ENSMUSG00000083700	0
ENSMUSG00000107376	0
ENSMUSG00000096742	0
ENSMUSG00000095954	0
ENSMUSG00000073510	0
ENSMUSG00000107285	0
ENSMUSG00000107348	0
ENSMUSG00000106821	0
ENSMUSG00000095996	0
ENSMUSG00000096066	0
ENSMUSG00000079424	0
ENSMUSG00000107122	0
ENSMUSG00000094043	0
ENSMUSG00000106690	0
ENSMUSG00000107213	0
ENSMUSG00000107357	0
ENSMUSG00000096139	0
ENSMUSG00000079423	0
ENSMUSG00000070677	0
ENSMUSG00000072813	0
ENSMUSG00000094471	0
ENSMUSG00000072814	0
ENSMUSG00000106805	0
ENSMUSG00000096617	0.387695
ENSMUSG00000107092	0.529492
ENSMUSG00000023078	0.891848
ENSMUSG00000090468	0
ENSMUSG00000034724	1.813
ENSMUSG00000029486	4.6861
ENSMUSG00000034687	0.194808
ENSMUSG00000106526	0
ENSMUSG00000106263	0
ENSMUSG00000105446	0
ENSMUSG00000064550	0
ENSMUSG00000104955	0.0957974
ENSMUSG00000106319	0
ENSMUSG00000104698	0
ENSMUSG00000105257	0
ENSMUSG00000105377	0.535039
ENSMUSG00000105006	0.74413
ENSMUSG00000105283	1.91278
ENSMUSG00000105871	0
ENSMUSG00000106357	0
ENSMUSG00000104736	0
ENSMUSG00000105850	0
ENSMUSG00000104717	0
ENSMUSG00000067161	0.319675
ENSMUSG00000046000	0
ENSMUSG00000097516	0
ENSMUSG00000050553	0
ENSMUSG00000034663	1.49563
ENSMUSG00000055725	0.275402
ENSMUSG00000104591	0
ENSMUSG00000106518	0
ENSMUSG00000105117	0
ENSMUSG00000105441	0
ENSMUSG00000098073	0
ENSMUSG00000029484	40.6058
ENSMUSG00000105356	0
ENSMUSG00000029337	0.0196237
ENSMUSG00000035456	0.131874
ENSMUSG00000045238	0.113079
ENSMUSG00000029338	6.18408
ENSMUSG00000105801	0
ENSMUSG00000105579	0
ENSMUSG00000105218	0
ENSMUSG00000029335	2.96244
ENSMUSG00000084445	0
ENSMUSG00000029334	0.937642
ENSMUSG00000089659	0
ENSMUSG00000104731	0
ENSMUSG00000105078	0
ENSMUSG00000089062	0
ENSMUSG00000057816	0.13373
ENSMUSG00000104545	0
ENSMUSG00000106273	0.225354
ENSMUSG00000105814	0
ENSMUSG00000077424	0
ENSMUSG00000079416	0
ENSMUSG00000067101	0.118107
ENSMUSG00000034842	50.7209
ENSMUSG00000034855	0.647576
ENSMUSG00000060183	0.0412072
ENSMUSG00000082068	0.023299
ENSMUSG00000035364	2.58139
ENSMUSG00000089809	0.778207
ENSMUSG00000105686	0
ENSMUSG00000104753	0
ENSMUSG00000090006	0
ENSMUSG00000089627	0
ENSMUSG00000090146	0
ENSMUSG00000087791	0
ENSMUSG00000089743	0
ENSMUSG00000029331	0
ENSMUSG00000103927	0
ENSMUSG00000085915	0.0644778
ENSMUSG00000100157	0
ENSMUSG00000029326	5.49524
ENSMUSG00000089491	0
ENSMUSG00000050640	0.48623
ENSMUSG00000086259	5.46621e-08
ENSMUSG00000000568	24.3098
ENSMUSG00000091623	1.86061e-31
ENSMUSG00000029328	33.1626
ENSMUSG00000106391	0.44002
ENSMUSG00000087786	0
ENSMUSG00000105181	1.25171
ENSMUSG00000097772	4.26549
ENSMUSG00000098355	0
ENSMUSG00000098396	0
ENSMUSG00000098711	2.50619e-06
ENSMUSG00000098793	1.96894
ENSMUSG00000035310	1.03824
ENSMUSG00000088742	0
ENSMUSG00000035297	35.282
ENSMUSG00000104993	0
ENSMUSG00000035273	0.992552
ENSMUSG00000029319	17.0653
ENSMUSG00000085269	0
ENSMUSG00000035266	4.48409
ENSMUSG00000029322	92.0165
ENSMUSG00000077354	0
ENSMUSG00000106610	0
ENSMUSG00000035325	105.528
ENSMUSG00000106255	0
ENSMUSG00000105965	1.5749
ENSMUSG00000092503	0
ENSMUSG00000035187	0.0769927
ENSMUSG00000105097	0
ENSMUSG00000106164	0.182493
ENSMUSG00000087611	0.0498245
ENSMUSG00000029314	1.63193
ENSMUSG00000106178	0
ENSMUSG00000106189	0
ENSMUSG00000035234	1.78052
ENSMUSG00000105607	0
ENSMUSG00000105755	0
ENSMUSG00000105088	0
ENSMUSG00000106295	0
ENSMUSG00000029330	1.46365
ENSMUSG00000104966	0
ENSMUSG00000105632	0
ENSMUSG00000016833	46.1933
ENSMUSG00000104761	1.06013e-206
ENSMUSG00000106492	0
ENSMUSG00000105426	0
ENSMUSG00000104808	0
ENSMUSG00000104684	0
ENSMUSG00000104956	0
ENSMUSG00000104688	0
ENSMUSG00000043940	0.982058
ENSMUSG00000092354	0.315297
ENSMUSG00000106451	0
ENSMUSG00000105761	0
ENSMUSG00000088474	0
ENSMUSG00000088121	0
ENSMUSG00000105018	0
ENSMUSG00000046709	0.0974389
ENSMUSG00000105253	0
ENSMUSG00000105947	0
ENSMUSG00000029320	0.179706
ENSMUSG00000029321	0.468564
ENSMUSG00000084126	0
ENSMUSG00000106586	0
ENSMUSG00000106586	0
ENSMUSG00000057315	4.56775
ENSMUSG00000034573	1.72558
ENSMUSG00000104580	0
ENSMUSG00000082527	0
ENSMUSG00000034528	0.725335
ENSMUSG00000029312	2.77201
ENSMUSG00000105019	0
ENSMUSG00000095133	0
ENSMUSG00000029311	14.0917
ENSMUSG00000029313	3.4074
ENSMUSG00000105261	0
ENSMUSG00000091034	0
ENSMUSG00000106035	0.0729022
ENSMUSG00000029310	37.112
ENSMUSG00000093690	0
ENSMUSG00000053268	0
ENSMUSG00000105615	0
ENSMUSG00000094432	0
ENSMUSG00000029309	42.0415
ENSMUSG00000097877	0.0494816
ENSMUSG00000029307	52.2635
ENSMUSG00000053863	19.1925
ENSMUSG00000029306	193.948
ENSMUSG00000079065	0.139385
ENSMUSG00000048334	0
ENSMUSG00000034462	2.75931
ENSMUSG00000072774	0.183932
ENSMUSG00000097392	1.47018
ENSMUSG00000104899	0
ENSMUSG00000106392	0
ENSMUSG00000029299	0.920063
ENSMUSG00000096561	0
ENSMUSG00000105555	0
ENSMUSG00000097237	0
ENSMUSG00000092021	0.0725277
ENSMUSG00000106438	0.525567
ENSMUSG00000105826	0
ENSMUSG00000070639	0.570638
ENSMUSG00000079362	0.100084
ENSMUSG00000105096	0.0553288
ENSMUSG00000104713	0.599601
ENSMUSG00000034438	0.953714
ENSMUSG00000029298	0.791527
ENSMUSG00000079363	1.47803
ENSMUSG00000054720	2.74154
ENSMUSG00000085771	0
ENSMUSG00000105074	0
ENSMUSG00000105129	0
ENSMUSG00000106483	0
ENSMUSG00000105600	0
ENSMUSG00000094708	0.33231
ENSMUSG00000106594	0
ENSMUSG00000095052	0
ENSMUSG00000106669	0
ENSMUSG00000105618	0
ENSMUSG00000097018	0
ENSMUSG00000034384	0
ENSMUSG00000105508	0
ENSMUSG00000105531	0
ENSMUSG00000104604	0
ENSMUSG00000106301	0
ENSMUSG00000029290	3.57316
ENSMUSG00000105341	0
ENSMUSG00000106554	0
ENSMUSG00000043410	0
ENSMUSG00000098703	0
ENSMUSG00000067047	0
ENSMUSG00000046079	3.28532
ENSMUSG00000084878	0
ENSMUSG00000067058	0.425699
ENSMUSG00000088429	0
ENSMUSG00000029283	1.53799
ENSMUSG00000029279	0.945211
ENSMUSG00000081798	0
ENSMUSG00000029287	3.21579
ENSMUSG00000106643	0
ENSMUSG00000105033	0.0237953
ENSMUSG00000084218	0
ENSMUSG00000106671	0
ENSMUSG00000105421	0
ENSMUSG00000106333	0
ENSMUSG00000106396	0.283223
ENSMUSG00000064554	0
ENSMUSG00000033805	1.24298
ENSMUSG00000033794	0
ENSMUSG00000090558	0
ENSMUSG00000029275	1.43951
ENSMUSG00000090030	0.0342393
ENSMUSG00000099061	0.337817
ENSMUSG00000098302	0
ENSMUSG00000049606	4.26384
ENSMUSG00000101237	0
ENSMUSG00000091096	0
ENSMUSG00000106142	0
ENSMUSG00000104706	0
ENSMUSG00000088602	0
ENSMUSG00000011831	3.03168
ENSMUSG00000104748	0
ENSMUSG00000106288	0
ENSMUSG00000063447	0
ENSMUSG00000083609	0
ENSMUSG00000110859	6.37756e-37
ENSMUSG00000111375	0.1849
ENSMUSG00000044060	0.511697
ENSMUSG00000106631	0.128235
ENSMUSG00000089798	5.02207e-103
ENSMUSG00000033773	3.99157
ENSMUSG00000029276	2.07514
ENSMUSG00000089628	0
ENSMUSG00000085900	0
ENSMUSG00000097035	0
ENSMUSG00000084855	0
ENSMUSG00000096920	0.18761
ENSMUSG00000029265	2.69686
ENSMUSG00000106304	0
ENSMUSG00000104904	0.0497591
ENSMUSG00000106103	0.341522
ENSMUSG00000029263	0.414767
ENSMUSG00000029491	0
ENSMUSG00000056531	0.229467
ENSMUSG00000105554	0
ENSMUSG00000105188	0
ENSMUSG00000105591	0
ENSMUSG00000105867	0.245437
ENSMUSG00000072769	0.325316
ENSMUSG00000029267	2.25722
ENSMUSG00000063406	3.97188
ENSMUSG00000029490	0.997798
ENSMUSG00000060730	0
ENSMUSG00000033615	0.362728
ENSMUSG00000105590	0
ENSMUSG00000033623	2.81857
ENSMUSG00000050856	1285.32
ENSMUSG00000029304	1080.18
ENSMUSG00000105954	0.554878
ENSMUSG00000062234	14.739
ENSMUSG00000105084	0
ENSMUSG00000058558	320.06
ENSMUSG00000064453	0
ENSMUSG00000029270	3.83606
ENSMUSG00000077222	0
ENSMUSG00000077426	0
ENSMUSG00000091635	0
ENSMUSG00000090688	0
ENSMUSG00000091059	0
ENSMUSG00000067010	0
ENSMUSG00000093545	0
ENSMUSG00000105193	0
ENSMUSG00000093543	0
ENSMUSG00000091450	0
ENSMUSG00000093756	0
ENSMUSG00000004821	0
ENSMUSG00000090961	0
ENSMUSG00000093725	0
ENSMUSG00000008090	10.5483
ENSMUSG00000091375	0
ENSMUSG00000092080	0
ENSMUSG00000055385	1.30902
ENSMUSG00000101762	0
ENSMUSG00000093663	0
ENSMUSG00000105303	0
ENSMUSG00000091879	0
ENSMUSG00000093688	0
ENSMUSG00000106028	0
ENSMUSG00000091624	0
ENSMUSG00000093479	0
ENSMUSG00000103580	0
ENSMUSG00000093510	0
ENSMUSG00000105808	0.828678
ENSMUSG00000094409	0
ENSMUSG00000097140	0
ENSMUSG00000098393	0
ENSMUSG00000049477	0
ENSMUSG00000105044	0.293565
ENSMUSG00000072763	0.129688
ENSMUSG00000072762	0.500821
ENSMUSG00000105471	0
ENSMUSG00000097863	2.11345
ENSMUSG00000097489	1.17874
ENSMUSG00000090015	1.45844
ENSMUSG00000109771	0.0694923
ENSMUSG00000090963	0.428022
ENSMUSG00000033467	21.0581
ENSMUSG00000066613	3.23013
ENSMUSG00000023284	0.0458855
ENSMUSG00000081865	0
ENSMUSG00000013495	5.88568
ENSMUSG00000033540	5.37001
ENSMUSG00000004815	1.14484
ENSMUSG00000046959	0.644782
ENSMUSG00000064247	1.00221
ENSMUSG00000033434	16.9944
ENSMUSG00000104970	0.219785
ENSMUSG00000029501	3.91356
ENSMUSG00000029502	7.60411
ENSMUSG00000104720	0.344766
ENSMUSG00000072754	0
ENSMUSG00000029503	0.229545
ENSMUSG00000014668	4.58358
ENSMUSG00000086247	0.462201
ENSMUSG00000105541	1.29719
ENSMUSG00000105603	0
ENSMUSG00000029500	3.16142
ENSMUSG00000097367	2.87438
ENSMUSG00000087439	0.0797072
ENSMUSG00000029499	24.218
ENSMUSG00000048215	2.43278
ENSMUSG00000033316	0.737431
ENSMUSG00000007080	8.83152
ENSMUSG00000085606	0
ENSMUSG00000087722	0
ENSMUSG00000081256	0
ENSMUSG00000105161	0.159564
ENSMUSG00000029504	5.62686
ENSMUSG00000033294	12.52
ENSMUSG00000043323	4.96088
ENSMUSG00000097904	0
ENSMUSG00000105482	1.25151e-47
ENSMUSG00000043323	3.45102
ENSMUSG00000104602	0
ENSMUSG00000043510	16.0389
ENSMUSG00000086401	0.109484
ENSMUSG00000097152	0.167376
ENSMUSG00000029507	11.9722
ENSMUSG00000029521	3.19583
ENSMUSG00000029512	6.78715
ENSMUSG00000106374	0
ENSMUSG00000099219	0
ENSMUSG00000029505	4.14056
ENSMUSG00000077254	0
ENSMUSG00000099284	0
ENSMUSG00000095178	0
ENSMUSG00000096238	0
ENSMUSG00000105376	0
ENSMUSG00000104538	0
ENSMUSG00000106060	0
ENSMUSG00000070576	1.50027
ENSMUSG00000106560	0
ENSMUSG00000052848	0.0274675
ENSMUSG00000104833	0
ENSMUSG00000101683	0
ENSMUSG00000066975	1.12771
ENSMUSG00000096949	0
ENSMUSG00000085919	0
ENSMUSG00000085271	0.165794
ENSMUSG00000050017	6.90772
ENSMUSG00000104559	37.8629
ENSMUSG00000029343	3.1126
ENSMUSG00000033209	1.10549
ENSMUSG00000081104	0.285973
ENSMUSG00000105112	0
ENSMUSG00000076163	0
ENSMUSG00000083771	0
ENSMUSG00000105890	0.0821506
ENSMUSG00000106153	0
ENSMUSG00000105027	0
ENSMUSG00000099130	0
ENSMUSG00000097767	0.880655
ENSMUSG00000098395	0.788135
ENSMUSG00000099235	0
ENSMUSG00000098599	0
ENSMUSG00000099010	0
ENSMUSG00000097986	2.34176e-94
ENSMUSG00000029344	21.5721
ENSMUSG00000105152	0.0362557
ENSMUSG00000104807	0
ENSMUSG00000105735	0
ENSMUSG00000029348	2.38912
ENSMUSG00000098027	0
ENSMUSG00000097962	0
ENSMUSG00000029345	8.02077
ENSMUSG00000029346	10.6544
ENSMUSG00000058153	0.104
ENSMUSG00000072722	0
ENSMUSG00000042328	14.8713
ENSMUSG00000093637	0.431775
ENSMUSG00000051503	0.0221847
ENSMUSG00000105368	0.084244
ENSMUSG00000104885	0
ENSMUSG00000065373	0
ENSMUSG00000042249	1.54968
ENSMUSG00000042240	0
ENSMUSG00000105406	0.151033
ENSMUSG00000066964	0
ENSMUSG00000029352	2.86639
ENSMUSG00000104705	0
ENSMUSG00000053873	0
ENSMUSG00000104840	0
ENSMUSG00000105174	0
ENSMUSG00000105778	0
ENSMUSG00000042216	0.477304
ENSMUSG00000042184	0
ENSMUSG00000053334	1.91265
ENSMUSG00000042190	4.11315
ENSMUSG00000085713	0
ENSMUSG00000063430	3.29369
ENSMUSG00000063430	0.0157119
ENSMUSG00000051339	2.59973
ENSMUSG00000106541	0
ENSMUSG00000104576	0.026571
ENSMUSG00000106191	0
ENSMUSG00000106659	0
ENSMUSG00000106206	0
ENSMUSG00000072720	54.3925
ENSMUSG00000098230	0.111234
ENSMUSG00000018974	6.87096
ENSMUSG00000105031	9.2695
ENSMUSG00000104972	0
ENSMUSG00000054675	45.1709
ENSMUSG00000025825	74.2244
ENSMUSG00000048163	37.0278
ENSMUSG00000105664	0
ENSMUSG00000065320	0
ENSMUSG00000042096	0
ENSMUSG00000042121	1.34081
ENSMUSG00000029591	6.50566
ENSMUSG00000004530	16.1531
ENSMUSG00000090458	15.0879
ENSMUSG00000106623	0
ENSMUSG00000105071	0.0421384
ENSMUSG00000042078	0.156627
ENSMUSG00000044339	5.17625
ENSMUSG00000029592	2.72271
ENSMUSG00000106484	0
ENSMUSG00000105514	0.0544438
ENSMUSG00000042002	0
ENSMUSG00000042010	11.7717
ENSMUSG00000084243	0
ENSMUSG00000029575	4.46705
ENSMUSG00000066952	0.851469
ENSMUSG00000001098	13.737
ENSMUSG00000086302	0
ENSMUSG00000041930	0.298134
ENSMUSG00000041939	13.3065
ENSMUSG00000029577	21.7482
ENSMUSG00000098731	0
ENSMUSG00000011884	18.8453
ENSMUSG00000002486	4.7165
ENSMUSG00000107340	0
ENSMUSG00000098656	0
ENSMUSG00000082052	0
ENSMUSG00000098343	0
ENSMUSG00000107256	0
ENSMUSG00000072694	5.52685
ENSMUSG00000092252	9.87302e-07
ENSMUSG00000092486	7.4192
ENSMUSG00000029564	0
ENSMUSG00000107108	0
ENSMUSG00000080707	0
ENSMUSG00000014158	12.6978
ENSMUSG00000029561	7.5237
ENSMUSG00000087477	0.814829
ENSMUSG00000041827	3.95576
ENSMUSG00000072692	42.2645
ENSMUSG00000029559	12.1954
ENSMUSG00000086054	0
ENSMUSG00000086140	0
ENSMUSG00000029556	2.59059e-108
ENSMUSG00000106838	0
ENSMUSG00000029550	11.6687
ENSMUSG00000072693	5.90706
ENSMUSG00000107054	0.040119
ENSMUSG00000086167	0
ENSMUSG00000046562	7.12529
ENSMUSG00000029545	47.7839
ENSMUSG00000083182	0
ENSMUSG00000029544	2.91911
ENSMUSG00000041890	16.8568
ENSMUSG00000092183	0.170698
ENSMUSG00000041870	32.6095
ENSMUSG00000048578	28.04
ENSMUSG00000041733	18.5622
ENSMUSG00000082610	0
ENSMUSG00000086368	0.0739533
ENSMUSG00000029536	13.8569
ENSMUSG00000029538	29.1126
ENSMUSG00000029535	18.0513
ENSMUSG00000009013	297.526
ENSMUSG00000107240	0.0219178
ENSMUSG00000029522	0
ENSMUSG00000107288	0.4531
ENSMUSG00000060152	81.1821
ENSMUSG00000041740	76.6604
ENSMUSG00000083875	0
ENSMUSG00000086352	0
ENSMUSG00000087292	0
ENSMUSG00000106887	0.0528338
ENSMUSG00000096243	167.618
ENSMUSG00000094377	134.094
ENSMUSG00000054256	3.1586
ENSMUSG00000107353	0
ENSMUSG00000081282	0
ENSMUSG00000029524	8.98463
ENSMUSG00000041697	565.306
ENSMUSG00000029528	23.0075
ENSMUSG00000086849	0
ENSMUSG00000107121	3.0962
ENSMUSG00000083833	10.3528
ENSMUSG00000041609	2.27951
ENSMUSG00000029518	15.3724
ENSMUSG00000099254	0
ENSMUSG00000041638	10.877
ENSMUSG00000099047	0
ENSMUSG00000090728	0
ENSMUSG00000084992	0.265812
ENSMUSG00000029516	2.96062
ENSMUSG00000106869	0
ENSMUSG00000107263	0
ENSMUSG00000087124	0
ENSMUSG00000086715	0.215625
ENSMUSG00000084921	0
ENSMUSG00000106766	0
ENSMUSG00000086945	0
ENSMUSG00000079278	16.8544
ENSMUSG00000085376	1.13647
ENSMUSG00000029513	20.0685
ENSMUSG00000086655	0.128371
ENSMUSG00000043913	0.163554
ENSMUSG00000086122	0
ENSMUSG00000086055	0
ENSMUSG00000107327	0
ENSMUSG00000107369	0.667774
ENSMUSG00000106909	0
ENSMUSG00000107237	0
ENSMUSG00000041512	0
ENSMUSG00000041548	56.0713
ENSMUSG00000086219	0.653719
ENSMUSG00000063919	0.112955
ENSMUSG00000107021	0
ENSMUSG00000107172	0
ENSMUSG00000106914	0
ENSMUSG00000061288	2.92282
ENSMUSG00000107225	0
ENSMUSG00000084587	0
ENSMUSG00000066900	28.5491
ENSMUSG00000086047	0
ENSMUSG00000106829	0
ENSMUSG00000097163	0
ENSMUSG00000106714	0
ENSMUSG00000072688	0.714439
ENSMUSG00000066894	1.8614
ENSMUSG00000081274	0
ENSMUSG00000086075	0.0412589
ENSMUSG00000088085	0
ENSMUSG00000061578	0.0105575
ENSMUSG00000107199	0
ENSMUSG00000032959	133.894
ENSMUSG00000107058	0
ENSMUSG00000029361	0.625014
ENSMUSG00000098072	0
ENSMUSG00000104071	0
ENSMUSG00000032898	2.72508
ENSMUSG00000029359	2.7472
ENSMUSG00000029364	20.6536
ENSMUSG00000029363	11.6565
ENSMUSG00000046607	0.035027
ENSMUSG00000095477	0
ENSMUSG00000093041	0
ENSMUSG00000106812	0
ENSMUSG00000032850	0.535792
ENSMUSG00000089248	0
ENSMUSG00000032840	1.67419
ENSMUSG00000082365	0
ENSMUSG00000107371	0
ENSMUSG00000084548	0
ENSMUSG00000106745	0
ENSMUSG00000107144	0
ENSMUSG00000106708	0
ENSMUSG00000100573	0
ENSMUSG00000032867	14.1055
ENSMUSG00000029360	0.0923161
ENSMUSG00000088293	0
ENSMUSG00000106938	0
ENSMUSG00000107334	0.272902
ENSMUSG00000086847	0
ENSMUSG00000106795	0.478095
ENSMUSG00000107053	0.753184
ENSMUSG00000018263	0.314811
ENSMUSG00000064617	0
ENSMUSG00000107084	0
ENSMUSG00000107063	0
ENSMUSG00000018076	1.65209
ENSMUSG00000106912	0
ENSMUSG00000107286	0.0203604
ENSMUSG00000106798	0
ENSMUSG00000107116	0.0189013
ENSMUSG00000107115	0.0314502
ENSMUSG00000107364	0.0182335
ENSMUSG00000080412	0
ENSMUSG00000107141	0
ENSMUSG00000106915	0.0954523
ENSMUSG00000098649	0
ENSMUSG00000029595	0
ENSMUSG00000087516	1.57493
ENSMUSG00000018604	0.595343
ENSMUSG00000106991	0
ENSMUSG00000085708	0
ENSMUSG00000085345	0
ENSMUSG00000029596	4.74973
ENSMUSG00000029594	10.793
ENSMUSG00000097368	0.247213
ENSMUSG00000032754	7.4622
ENSMUSG00000029597	0.712479
ENSMUSG00000086165	0.360449
ENSMUSG00000029598	14.3295
ENSMUSG00000029601	0.980159
ENSMUSG00000029600	5.41836
ENSMUSG00000032741	16.4007
ENSMUSG00000106825	1.30074
ENSMUSG00000107004	0
ENSMUSG00000089830	0
ENSMUSG00000029602	1.05998
ENSMUSG00000029603	2.90987
ENSMUSG00000032661	2.39393
ENSMUSG00000032690	2.1942
ENSMUSG00000107075	0
ENSMUSG00000066861	0.20873
ENSMUSG00000107179	0
ENSMUSG00000001166	1.01404
ENSMUSG00000066867	0.196664
ENSMUSG00000032623	0
ENSMUSG00000053765	0.0700583
ENSMUSG00000092939	0
ENSMUSG00000001168	0
ENSMUSG00000052776	2.99165
ENSMUSG00000029605	3.31897
ENSMUSG00000029608	0.197736
ENSMUSG00000106841	0
ENSMUSG00000029599	14.3221
ENSMUSG00000107191	5.92475
ENSMUSG00000094282	0
ENSMUSG00000043733	5.95364
ENSMUSG00000106940	0
ENSMUSG00000067274	1840.05
ENSMUSG00000042744	3.58147
ENSMUSG00000077347	0
ENSMUSG00000042726	30.5445
ENSMUSG00000104985	1.70731e-33
ENSMUSG00000106209	0.292753
ENSMUSG00000029614	579.743
ENSMUSG00000064841	0
ENSMUSG00000042647	3.87999
ENSMUSG00000029456	1.8556
ENSMUSG00000029458	11.6281
ENSMUSG00000104719	0.0912464
ENSMUSG00000029455	125.834
ENSMUSG00000106590	0.0671755
ENSMUSG00000044134	13.5579
ENSMUSG00000042589	0.296719
ENSMUSG00000105795	0
ENSMUSG00000087386	0
ENSMUSG00000042605	26.2437
ENSMUSG00000042594	7.2911
ENSMUSG00000106110	0.0156096
ENSMUSG00000089729	0
ENSMUSG00000105179	0.0583218
ENSMUSG00000099063	0
ENSMUSG00000104872	0
ENSMUSG00000038582	2.07725
ENSMUSG00000038569	6.07611
ENSMUSG00000083909	0
ENSMUSG00000004455	30.2272
ENSMUSG00000105742	0.0421524
ENSMUSG00000064267	12.5173
ENSMUSG00000082645	0
ENSMUSG00000038593	2.64293
ENSMUSG00000042719	1.86196
ENSMUSG00000029452	1.1258
ENSMUSG00000029616	147.621
ENSMUSG00000072647	0.425539
ENSMUSG00000105340	0.275157
ENSMUSG00000029454	37.4484
ENSMUSG00000106115	0
ENSMUSG00000082760	0
ENSMUSG00000062438	0
ENSMUSG00000104999	0
ENSMUSG00000082265	0.293818
ENSMUSG00000013936	267.509
ENSMUSG00000043036	0.0491286
ENSMUSG00000029462	22.0595
ENSMUSG00000029464	10.6007
ENSMUSG00000029463	4.63378
ENSMUSG00000104916	0
ENSMUSG00000029466	15.5607
ENSMUSG00000079906	1.27918
ENSMUSG00000088583	0
ENSMUSG00000059352	0
ENSMUSG00000029468	2.04573
ENSMUSG00000099324	0
ENSMUSG00000029469	4.25134
ENSMUSG00000105815	0
ENSMUSG00000105430	0
ENSMUSG00000105613	0
ENSMUSG00000029470	9.79802
ENSMUSG00000029467	14.4526
ENSMUSG00000106375	0
ENSMUSG00000105434	0.022547
ENSMUSG00000105970	0.0336521
ENSMUSG00000029465	170.627
ENSMUSG00000105895	0.151507
ENSMUSG00000029471	4.509
ENSMUSG00000029477	0
ENSMUSG00000105107	0.189927
ENSMUSG00000029474	2.8918
ENSMUSG00000056735	0.63696
ENSMUSG00000049686	24.1408
ENSMUSG00000029475	1.72948
ENSMUSG00000105311	0.215846
ENSMUSG00000106555	1.18884e-54
ENSMUSG00000105979	0
ENSMUSG00000029442	2.55133
ENSMUSG00000087063	0.149477
ENSMUSG00000094664	0
ENSMUSG00000082532	0
ENSMUSG00000087336	1.96902
ENSMUSG00000029438	7.23838
ENSMUSG00000065191	0
ENSMUSG00000104830	0
ENSMUSG00000029437	0
ENSMUSG00000063409	0.0247768
ENSMUSG00000086700	0.486925
ENSMUSG00000038342	6.07301
ENSMUSG00000106254	2.70094e-29
ENSMUSG00000104940	0
ENSMUSG00000106636	0.192797
ENSMUSG00000029434	5.08689
ENSMUSG00000104704	0
ENSMUSG00000086753	0.704683
ENSMUSG00000029431	0.108717
ENSMUSG00000029433	27.1861
ENSMUSG00000089389	0
ENSMUSG00000098951	0
ENSMUSG00000104694	0.516842
ENSMUSG00000097213	0
ENSMUSG00000029440	18.2367
ENSMUSG00000080836	2.94246
ENSMUSG00000054434	8.64645
ENSMUSG00000104951	0.492847
ENSMUSG00000029449	6.62776
ENSMUSG00000090086	24.5831
ENSMUSG00000104156	0.637682
ENSMUSG00000105881	0.703943
ENSMUSG00000038384	2.02636
ENSMUSG00000029445	1.38326
ENSMUSG00000104606	0
ENSMUSG00000029427	15.1827
ENSMUSG00000045502	0.650613
ENSMUSG00000049241	0.806832
ENSMUSG00000029414	3.64742
ENSMUSG00000049550	20.4093
ENSMUSG00000084552	0
ENSMUSG00000104877	0
ENSMUSG00000085433	0.507733
ENSMUSG00000023106	26.8733
ENSMUSG00000105875	1.29037e-28
ENSMUSG00000061882	1.10648
ENSMUSG00000106261	2.05989e-25
ENSMUSG00000029408	3.62276
ENSMUSG00000104818	0.359031
ENSMUSG00000000915	6.52528
ENSMUSG00000102725	1.90272e-110
ENSMUSG00000066278	4.71822
ENSMUSG00000098454	0
ENSMUSG00000029472	241.266
ENSMUSG00000023707	13.5609
ENSMUSG00000047635	3.65602
ENSMUSG00000029404	61.5853
ENSMUSG00000038126	1.05954
ENSMUSG00000087784	0
ENSMUSG00000105382	0
ENSMUSG00000105228	0
ENSMUSG00000029406	3.94487
ENSMUSG00000089842	0.0806955
ENSMUSG00000090220	0
ENSMUSG00000105759	0
ENSMUSG00000029394	44.2114
ENSMUSG00000029401	16.097
ENSMUSG00000082402	0
ENSMUSG00000029402	11.6225
ENSMUSG00000049327	25.8832
ENSMUSG00000029392	21.3793
ENSMUSG00000106662	0.827073
ENSMUSG00000029422	18.0525
ENSMUSG00000029389	3.80527
ENSMUSG00000038095	2.80043
ENSMUSG00000099144	0
ENSMUSG00000103864	0.000452172
ENSMUSG00000029390	45.8382
ENSMUSG00000029386	1.67065
ENSMUSG00000029387	5.78035
ENSMUSG00000029388	21.6598
ENSMUSG00000037979	0.635636
ENSMUSG00000038011	0.0233046
ENSMUSG00000105583	0
ENSMUSG00000079215	4.99362
ENSMUSG00000037962	9.58088
ENSMUSG00000038023	4.8814
ENSMUSG00000106082	0.340145
ENSMUSG00000088650	0
ENSMUSG00000105039	0
ENSMUSG00000104932	0
ENSMUSG00000037936	22.0909
ENSMUSG00000106458	0.0352536
ENSMUSG00000106271	0
ENSMUSG00000104793	0
ENSMUSG00000029480	9.71364
ENSMUSG00000037905	5.33667
ENSMUSG00000091970	0
ENSMUSG00000094875	0
ENSMUSG00000084551	0
ENSMUSG00000105274	0
ENSMUSG00000104175	0
ENSMUSG00000104825	0
ENSMUSG00000105189	0.128845
ENSMUSG00000070498	0.0174872
ENSMUSG00000105673	0
