tracking_id	FPKM
ENSMUSG00000055961	0
ENSMUSG00000007457	0
ENSMUSG00000100704	0
ENSMUSG00000029280	0
ENSMUSG00000007907	0
ENSMUSG00000070697	25.0832
ENSMUSG00000054537	0
ENSMUSG00000089851	0
ENSMUSG00000105704	2.21689e-33
ENSMUSG00000035851	27.5831
ENSMUSG00000104937	0
ENSMUSG00000029291	8.2254
ENSMUSG00000037605	11.8993
ENSMUSG00000087431	0.0934174
ENSMUSG00000107226	0.0162423
ENSMUSG00000107375	0
ENSMUSG00000106611	0
ENSMUSG00000082389	0.0436141
ENSMUSG00000006262	5.99319
ENSMUSG00000095524	0
ENSMUSG00000044221	26.9179
ENSMUSG00000105640	0
ENSMUSG00000106305	0
ENSMUSG00000029366	6.62532
ENSMUSG00000104715	0
ENSMUSG00000035528	0
ENSMUSG00000106534	0.324985
ENSMUSG00000043618	0.773169
ENSMUSG00000035540	1.7593
ENSMUSG00000060961	2.92275
ENSMUSG00000043635	0.795268
ENSMUSG00000084500	0
ENSMUSG00000077175	0
ENSMUSG00000035505	6.69757
ENSMUSG00000106725	0.0214603
ENSMUSG00000054945	1.62428
ENSMUSG00000029368	13.2079
ENSMUSG00000054932	0.992495
ENSMUSG00000106788	0
ENSMUSG00000107072	0
ENSMUSG00000029371	0.404438
ENSMUSG00000029369	0.421372
ENSMUSG00000070690	0.0497336
ENSMUSG00000106863	0
ENSMUSG00000106705	0
ENSMUSG00000029372	5.54014
ENSMUSG00000029370	2.29322
ENSMUSG00000029379	0.125897
ENSMUSG00000029373	30.1019
ENSMUSG00000055204	16.251
ENSMUSG00000088075	0
ENSMUSG00000107218	0
ENSMUSG00000107044	0
ENSMUSG00000029380	0.952402
ENSMUSG00000058427	0.197865
ENSMUSG00000106957	22.6448
ENSMUSG00000035020	0.0334499
ENSMUSG00000094938	0
ENSMUSG00000029378	1.9355
ENSMUSG00000107198	0
ENSMUSG00000029376	7.76702
ENSMUSG00000082361	0.687517
ENSMUSG00000107350	0.225148
ENSMUSG00000029377	0.0671278
ENSMUSG00000107261	0.261491
ENSMUSG00000106712	0
ENSMUSG00000107337	0
ENSMUSG00000107301	0
ENSMUSG00000106917	0.525325
ENSMUSG00000034981	9.39416
ENSMUSG00000096726	0.658313
ENSMUSG00000099468	0
ENSMUSG00000101978	0.166121
ENSMUSG00000088102	0
ENSMUSG00000096035	0.180742
ENSMUSG00000029375	304.841
ENSMUSG00000093082	0
ENSMUSG00000029397	26.945
ENSMUSG00000102644	2.86507
ENSMUSG00000107200	1.88071
ENSMUSG00000088949	0
ENSMUSG00000029409	0
ENSMUSG00000029410	0.181897
ENSMUSG00000029417	0.835722
ENSMUSG00000029413	17.3071
ENSMUSG00000029407	22.2722
ENSMUSG00000084111	7.67418
ENSMUSG00000107354	0.137705
ENSMUSG00000084745	0
ENSMUSG00000029415	5.53708
ENSMUSG00000106698	0
ENSMUSG00000088623	0
ENSMUSG00000034826	11.3161
ENSMUSG00000088777	0
ENSMUSG00000029403	2.00264
ENSMUSG00000029405	24.4009
ENSMUSG00000097479	0.553741
ENSMUSG00000088712	0
ENSMUSG00000057068	2.31944
ENSMUSG00000029426	37.0702
ENSMUSG00000099160	0
ENSMUSG00000050050	0.972744
ENSMUSG00000047963	48.3097
ENSMUSG00000089018	0
ENSMUSG00000106930	0.793319
ENSMUSG00000045314	0.883297
ENSMUSG00000088240	0
ENSMUSG00000107374	0.459529
ENSMUSG00000107194	4.40327e-07
ENSMUSG00000107019	0.996972
ENSMUSG00000029381	12.9691
ENSMUSG00000097135	0.0186433
ENSMUSG00000092266	0
ENSMUSG00000089268	0
ENSMUSG00000034842	18.8205
ENSMUSG00000034855	1.3712
ENSMUSG00000060183	0.0376469
ENSMUSG00000082068	0
ENSMUSG00000029384	0.140994
ENSMUSG00000058013	45.6146
ENSMUSG00000096044	0
ENSMUSG00000107247	0
ENSMUSG00000053208	0
ENSMUSG00000106701	0
ENSMUSG00000072822	0
ENSMUSG00000107392	0
ENSMUSG00000106954	0
ENSMUSG00000106916	0
ENSMUSG00000107356	0
ENSMUSG00000106699	0
ENSMUSG00000107346	0
ENSMUSG00000072821	0
ENSMUSG00000070686	0
ENSMUSG00000096230	0
ENSMUSG00000107159	0
ENSMUSG00000096259	0
ENSMUSG00000094560	0
ENSMUSG00000073497	0
ENSMUSG00000094195	0
ENSMUSG00000092073	0
ENSMUSG00000107315	0
ENSMUSG00000107064	0
ENSMUSG00000095954	0
ENSMUSG00000095718	0
ENSMUSG00000107187	0
ENSMUSG00000107285	0
ENSMUSG00000073510	0
ENSMUSG00000096742	0
ENSMUSG00000107376	0
ENSMUSG00000074011	0
ENSMUSG00000095074	0
ENSMUSG00000095503	0
ENSMUSG00000092166	0
ENSMUSG00000095996	0
ENSMUSG00000106780	0
ENSMUSG00000107348	0
ENSMUSG00000096066	0
ENSMUSG00000107122	0
ENSMUSG00000079424	0
ENSMUSG00000094043	0
ENSMUSG00000106690	0
ENSMUSG00000106821	0
ENSMUSG00000079423	0
ENSMUSG00000107357	0
ENSMUSG00000107213	0
ENSMUSG00000096139	0
ENSMUSG00000072814	0
ENSMUSG00000094471	0
ENSMUSG00000029385	17.208
ENSMUSG00000070677	0
ENSMUSG00000072813	0
ENSMUSG00000106805	0
ENSMUSG00000096617	0.0640109
ENSMUSG00000107092	0.394471
ENSMUSG00000023078	4.12838
ENSMUSG00000063015	64.3351
ENSMUSG00000106870	1.5343
ENSMUSG00000083700	0.252849
ENSMUSG00000090468	0.222333
ENSMUSG00000029486	3.73977
ENSMUSG00000034724	7.76794
ENSMUSG00000034687	5.09195
ENSMUSG00000106526	0
ENSMUSG00000106263	0.161576
ENSMUSG00000105446	0
ENSMUSG00000064550	0
ENSMUSG00000105377	0.152751
ENSMUSG00000104955	0.110031
ENSMUSG00000105006	0.376777
ENSMUSG00000106319	0.0388023
ENSMUSG00000104698	0
ENSMUSG00000105257	0.169837
ENSMUSG00000105283	4.19234
ENSMUSG00000105871	0.287327
ENSMUSG00000106357	0.366606
ENSMUSG00000104717	0
ENSMUSG00000067161	1.40211
ENSMUSG00000046000	0
ENSMUSG00000104736	0
ENSMUSG00000105850	0
ENSMUSG00000097516	0
ENSMUSG00000050553	0
ENSMUSG00000034663	5.332
ENSMUSG00000055725	1.44592
ENSMUSG00000104591	0
ENSMUSG00000105117	0
ENSMUSG00000105441	0
ENSMUSG00000098073	0
ENSMUSG00000106518	0.0702889
ENSMUSG00000029337	0.0456116
ENSMUSG00000035456	12.5913
ENSMUSG00000045238	2.53196
ENSMUSG00000029484	156.581
ENSMUSG00000105356	0.0807237
ENSMUSG00000057816	1.97378
ENSMUSG00000104545	0
ENSMUSG00000106273	0
ENSMUSG00000105814	0
ENSMUSG00000077424	0
ENSMUSG00000079416	0
ENSMUSG00000067101	0
ENSMUSG00000105579	0.0418221
ENSMUSG00000029338	24.7247
ENSMUSG00000105801	0
ENSMUSG00000029334	1.44104
ENSMUSG00000089659	0.214291
ENSMUSG00000029335	6.07509
ENSMUSG00000104731	0
ENSMUSG00000084445	0
ENSMUSG00000105218	0
ENSMUSG00000105078	0
ENSMUSG00000089062	0
ENSMUSG00000089809	6.63395
ENSMUSG00000105686	0.0172444
ENSMUSG00000104753	0
ENSMUSG00000090006	0
ENSMUSG00000089627	0
ENSMUSG00000090146	0
ENSMUSG00000087791	0
ENSMUSG00000089743	0
ENSMUSG00000029331	0
ENSMUSG00000035364	2.09639
ENSMUSG00000103927	0
ENSMUSG00000100157	0
ENSMUSG00000085915	0
ENSMUSG00000000568	112.684
ENSMUSG00000091623	0.431823
ENSMUSG00000029326	12.1577
ENSMUSG00000089491	0
ENSMUSG00000050640	4.27869
ENSMUSG00000086259	3.54368e-285
ENSMUSG00000029328	84.3573
ENSMUSG00000106391	0.0638436
ENSMUSG00000097772	4.76763
ENSMUSG00000098355	0
ENSMUSG00000098396	0
ENSMUSG00000098711	4.90035
ENSMUSG00000098793	1.44405e-05
ENSMUSG00000087786	0
ENSMUSG00000105181	0.811471
ENSMUSG00000035310	3.9968
ENSMUSG00000088742	0
ENSMUSG00000104993	0
ENSMUSG00000035297	37.7389
ENSMUSG00000029322	41.5545
ENSMUSG00000035273	1.92441
ENSMUSG00000029319	28.2032
ENSMUSG00000085269	0.75473
ENSMUSG00000035266	3.77485
ENSMUSG00000077354	0
ENSMUSG00000106610	0
ENSMUSG00000106255	0
ENSMUSG00000035187	0.322331
ENSMUSG00000105965	0
ENSMUSG00000092503	0
ENSMUSG00000087611	0.115296
ENSMUSG00000029314	1.02086
ENSMUSG00000106178	0
ENSMUSG00000105097	0
ENSMUSG00000106164	0.0528083
ENSMUSG00000016833	36.2293
ENSMUSG00000104761	0.299946
ENSMUSG00000035234	4.73025
ENSMUSG00000105607	0.352614
ENSMUSG00000105755	0.210899
ENSMUSG00000029330	6.45506
ENSMUSG00000104966	0.04386
ENSMUSG00000105632	0.376203
ENSMUSG00000105088	0
ENSMUSG00000106295	0
ENSMUSG00000106492	0.109127
ENSMUSG00000106189	0.140001
ENSMUSG00000035325	83.105
ENSMUSG00000104808	0
ENSMUSG00000105426	0
ENSMUSG00000104956	0
ENSMUSG00000104688	0
ENSMUSG00000104684	0.215235
ENSMUSG00000046709	0.50348
ENSMUSG00000105253	0
ENSMUSG00000105947	0
ENSMUSG00000088121	0
ENSMUSG00000029320	0.327892
ENSMUSG00000088474	0
ENSMUSG00000106586	0
ENSMUSG00000106586	0
ENSMUSG00000057315	14.9021
ENSMUSG00000029321	0.653069
ENSMUSG00000084126	0
ENSMUSG00000105018	0
ENSMUSG00000043940	11.2561
ENSMUSG00000092354	1.2211
ENSMUSG00000106451	0
ENSMUSG00000105761	0.0614198
ENSMUSG00000034573	8.69186
ENSMUSG00000104580	0
ENSMUSG00000082527	0
ENSMUSG00000034528	0.04668
ENSMUSG00000029312	3.79756
ENSMUSG00000105019	0
ENSMUSG00000095133	0
ENSMUSG00000029311	29.0035
ENSMUSG00000105261	0.0254142
ENSMUSG00000091034	0
ENSMUSG00000029313	9.64017
ENSMUSG00000106035	0.150589
ENSMUSG00000029310	25.8466
ENSMUSG00000093690	0
ENSMUSG00000105615	0.059761
ENSMUSG00000094432	0
ENSMUSG00000029306	0.756407
ENSMUSG00000053268	0.037411
ENSMUSG00000053863	0
ENSMUSG00000029307	0.102457
ENSMUSG00000029304	4.92149
ENSMUSG00000105954	0.0491888
ENSMUSG00000079065	1.08513
ENSMUSG00000048334	0
ENSMUSG00000104899	0
ENSMUSG00000072774	1.43524
ENSMUSG00000097392	4.85953
ENSMUSG00000106392	0
ENSMUSG00000034462	25.4966
ENSMUSG00000029299	1.39297
ENSMUSG00000096561	0
ENSMUSG00000105555	0
ENSMUSG00000097237	0
ENSMUSG00000092021	0.210781
ENSMUSG00000106438	0.850504
ENSMUSG00000079362	0.0739815
ENSMUSG00000105096	0.300905
ENSMUSG00000104713	2.39295
ENSMUSG00000029309	237.595
ENSMUSG00000097877	0.282385
ENSMUSG00000105826	0.106232
ENSMUSG00000070639	9.32701
ENSMUSG00000105074	0
ENSMUSG00000094708	0
ENSMUSG00000054720	10.2728
ENSMUSG00000085771	0.111183
ENSMUSG00000034438	1.82173
ENSMUSG00000029298	7.68985
ENSMUSG00000079363	7.55302
ENSMUSG00000105600	0
ENSMUSG00000106669	0
ENSMUSG00000105618	0
ENSMUSG00000106483	0
ENSMUSG00000095052	0
ENSMUSG00000097018	0
ENSMUSG00000034384	0
ENSMUSG00000105129	0
ENSMUSG00000106594	0
ENSMUSG00000105508	0
ENSMUSG00000105531	0
ENSMUSG00000104604	0
ENSMUSG00000046079	12.2817
ENSMUSG00000084878	0.425514
ENSMUSG00000067058	0.480699
ENSMUSG00000106301	0
ENSMUSG00000043410	0
ENSMUSG00000098703	0
ENSMUSG00000067047	0
ENSMUSG00000029290	19.0263
ENSMUSG00000105341	0.0254142
ENSMUSG00000106554	0
ENSMUSG00000088429	0
ENSMUSG00000029283	7.51406
ENSMUSG00000029279	1.55123
ENSMUSG00000081798	0
ENSMUSG00000106396	0.108458
ENSMUSG00000064554	0
ENSMUSG00000033805	0.719831
ENSMUSG00000033794	0.0203502
ENSMUSG00000090558	0
ENSMUSG00000105421	0
ENSMUSG00000106333	0
ENSMUSG00000029287	12.7577
ENSMUSG00000106643	0.0326207
ENSMUSG00000105033	0.027636
ENSMUSG00000084218	0
ENSMUSG00000106671	0.0266246
ENSMUSG00000029275	0.722867
ENSMUSG00000090030	0
ENSMUSG00000099061	0
ENSMUSG00000098302	0
ENSMUSG00000049606	10.0108
ENSMUSG00000101237	0
ENSMUSG00000091096	0
ENSMUSG00000106142	0
ENSMUSG00000104706	0.0777367
ENSMUSG00000088602	0
ENSMUSG00000011831	12.1965
ENSMUSG00000104748	0.0632428
ENSMUSG00000106288	0.0452492
ENSMUSG00000063447	0.105815
ENSMUSG00000083609	0
ENSMUSG00000110859	0
ENSMUSG00000111375	0.860257
ENSMUSG00000044060	1.21201
ENSMUSG00000106631	0.822673
ENSMUSG00000089798	0.010461
ENSMUSG00000033773	5.46573
ENSMUSG00000029276	6.31686
ENSMUSG00000089628	0.277568
ENSMUSG00000085900	0
ENSMUSG00000097035	0.102989
ENSMUSG00000084855	0
ENSMUSG00000096920	0.212582
ENSMUSG00000056531	0.865633
ENSMUSG00000105554	0
ENSMUSG00000105188	0
ENSMUSG00000105591	0
ENSMUSG00000029265	12.8866
ENSMUSG00000106304	0
ENSMUSG00000104904	0.115118
ENSMUSG00000029491	0.0135627
ENSMUSG00000105867	0.0633109
ENSMUSG00000072769	0.180186
ENSMUSG00000106103	0.263851
ENSMUSG00000029263	3.12578
ENSMUSG00000029490	0.977711
ENSMUSG00000050856	275.358
ENSMUSG00000105590	0
ENSMUSG00000060730	0.582554
ENSMUSG00000033615	0.39527
ENSMUSG00000033623	9.7139
ENSMUSG00000029267	10.4321
ENSMUSG00000063406	9.60229
ENSMUSG00000058558	367.127
ENSMUSG00000064453	0
ENSMUSG00000029270	5.72306
ENSMUSG00000077222	0
ENSMUSG00000077426	0
ENSMUSG00000093756	0
ENSMUSG00000004821	0
ENSMUSG00000093545	0.0973271
ENSMUSG00000067010	0
ENSMUSG00000105193	0
ENSMUSG00000090961	0.022364
ENSMUSG00000093543	0
ENSMUSG00000093725	0
ENSMUSG00000090688	0
ENSMUSG00000091450	0
ENSMUSG00000055385	0
ENSMUSG00000101762	0
ENSMUSG00000091059	0
ENSMUSG00000091375	0
ENSMUSG00000092080	0
ENSMUSG00000091635	0
ENSMUSG00000106028	0
ENSMUSG00000093688	0
ENSMUSG00000093663	0
ENSMUSG00000105303	0
ENSMUSG00000091624	0
ENSMUSG00000093479	0
ENSMUSG00000103580	0
ENSMUSG00000093510	0
ENSMUSG00000105808	0
ENSMUSG00000091879	0
ENSMUSG00000008090	22.4187
ENSMUSG00000072763	0.670403
ENSMUSG00000094409	0
ENSMUSG00000098393	0
ENSMUSG00000105471	0
ENSMUSG00000105044	0.786513
ENSMUSG00000072762	3.09514
ENSMUSG00000049477	0.277735
ENSMUSG00000033467	18.9811
ENSMUSG00000097140	1.26225
ENSMUSG00000097863	0.764761
ENSMUSG00000097489	0
ENSMUSG00000090015	3.83525
ENSMUSG00000090963	0.794788
ENSMUSG00000109771	0.177842
ENSMUSG00000062234	30.9233
ENSMUSG00000105084	0
ENSMUSG00000066613	11.5942
ENSMUSG00000023284	1.19687
ENSMUSG00000081865	0.242995
ENSMUSG00000064247	1.33057
ENSMUSG00000033434	24.6311
ENSMUSG00000013495	12.8206
ENSMUSG00000033540	8.6325
ENSMUSG00000004815	7.80108
ENSMUSG00000046959	0.334396
ENSMUSG00000029502	8.99278
ENSMUSG00000104720	0.396576
ENSMUSG00000072754	0.65174
ENSMUSG00000104970	0.484212
ENSMUSG00000029501	10.6685
ENSMUSG00000029503	0.91434
ENSMUSG00000029500	13.8405
ENSMUSG00000097367	2.21602e-05
ENSMUSG00000087439	0.120518
ENSMUSG00000029499	5.13285
ENSMUSG00000014668	19.5173
ENSMUSG00000086247	1.37302
ENSMUSG00000105541	0.22908
ENSMUSG00000007080	8.7651
ENSMUSG00000085606	0.356031
ENSMUSG00000087722	0
ENSMUSG00000081256	0
ENSMUSG00000105603	0
ENSMUSG00000048215	0.927244
ENSMUSG00000033316	0.192901
ENSMUSG00000105161	1.22157
ENSMUSG00000033294	10.2614
ENSMUSG00000029504	7.184
ENSMUSG00000043323	12.8669
ENSMUSG00000097904	0.471537
ENSMUSG00000105482	0.0307207
ENSMUSG00000043323	4.9724
ENSMUSG00000086401	0.483332
ENSMUSG00000097152	0.128954
ENSMUSG00000029507	9.71027
ENSMUSG00000043510	10.8032
ENSMUSG00000104602	0
ENSMUSG00000029521	5.3568
ENSMUSG00000029512	21.1855
ENSMUSG00000106374	0
ENSMUSG00000099219	0
ENSMUSG00000029505	17.1512
ENSMUSG00000077254	0
ENSMUSG00000099284	0
ENSMUSG00000095178	0
ENSMUSG00000096238	0
ENSMUSG00000105376	0
ENSMUSG00000101683	0.137699
ENSMUSG00000104538	0
ENSMUSG00000070576	1.84232
ENSMUSG00000106560	0
ENSMUSG00000052848	0.127534
ENSMUSG00000104833	0
ENSMUSG00000106060	0
ENSMUSG00000096949	0
ENSMUSG00000085919	0
ENSMUSG00000085271	0.7857
ENSMUSG00000066975	0.54781
ENSMUSG00000029343	0.342247
ENSMUSG00000050017	25.5265
ENSMUSG00000104559	29.8854
ENSMUSG00000097767	0.182562
ENSMUSG00000098395	0.136226
ENSMUSG00000099235	0
ENSMUSG00000098599	0
ENSMUSG00000099010	0
ENSMUSG00000097986	0
ENSMUSG00000033209	8.11046
ENSMUSG00000081104	0
ENSMUSG00000105112	2.65075
ENSMUSG00000076163	0
ENSMUSG00000083771	0.54421
ENSMUSG00000105890	0
ENSMUSG00000106153	0.0240776
ENSMUSG00000105027	0
ENSMUSG00000099130	0
ENSMUSG00000029344	46.8429
ENSMUSG00000105152	0
ENSMUSG00000104807	0
ENSMUSG00000029348	2.30112
ENSMUSG00000029345	15.219
ENSMUSG00000029346	13.3215
ENSMUSG00000105735	0
ENSMUSG00000098027	0
ENSMUSG00000097962	0
ENSMUSG00000058153	0.938895
ENSMUSG00000072722	0
ENSMUSG00000072720	1.96989
ENSMUSG00000098230	1.6806e-28
ENSMUSG00000042328	15.1068
ENSMUSG00000093637	0.397318
ENSMUSG00000051503	0.0515437
ENSMUSG00000105368	0.926861
ENSMUSG00000104885	0
ENSMUSG00000042240	0
ENSMUSG00000105406	0
ENSMUSG00000065373	0
ENSMUSG00000029352	1.00686
ENSMUSG00000042249	11.2327
ENSMUSG00000066964	0.0320954
ENSMUSG00000104705	0
ENSMUSG00000104840	0
ENSMUSG00000053873	0
ENSMUSG00000105174	0
ENSMUSG00000105778	0
ENSMUSG00000042216	2.17812
ENSMUSG00000063430	3.34453
ENSMUSG00000063430	0.0913539
ENSMUSG00000042184	0
ENSMUSG00000051339	10.8247
ENSMUSG00000106541	0
ENSMUSG00000104576	0.123386
ENSMUSG00000106191	0
ENSMUSG00000106659	0.0959207
ENSMUSG00000106206	0
ENSMUSG00000053334	4.01801
ENSMUSG00000042190	19.3675
ENSMUSG00000085713	0.214291
ENSMUSG00000104972	0
ENSMUSG00000018974	21.4433
ENSMUSG00000105031	6.14233
ENSMUSG00000025825	64.141
ENSMUSG00000054675	36.2244
ENSMUSG00000048163	15.9379
ENSMUSG00000105664	0
ENSMUSG00000065320	0
ENSMUSG00000042096	0
ENSMUSG00000042121	6.94043
ENSMUSG00000029591	5.74254
ENSMUSG00000042002	0.935123
ENSMUSG00000042078	0.11593
ENSMUSG00000044339	4.45213
ENSMUSG00000029592	8.77658
ENSMUSG00000106484	0.0594932
ENSMUSG00000105514	0.315989
ENSMUSG00000042010	3.04999
ENSMUSG00000084243	0.153191
ENSMUSG00000029575	9.49688
ENSMUSG00000086302	0
ENSMUSG00000041930	3.96715
ENSMUSG00000014158	1.67478
ENSMUSG00000041939	20.0575
ENSMUSG00000029577	30.9839
ENSMUSG00000098731	0
ENSMUSG00000011884	38.419
ENSMUSG00000002486	9.5565
ENSMUSG00000107340	0.134565
ENSMUSG00000098656	0
ENSMUSG00000004530	75.627
ENSMUSG00000090458	1.64077e-117
ENSMUSG00000106623	0.0684443
ENSMUSG00000105071	0.0367805
ENSMUSG00000066952	1.41726
ENSMUSG00000001098	117.961
ENSMUSG00000082052	0
ENSMUSG00000107256	0
ENSMUSG00000098343	0
ENSMUSG00000072694	8.03644
ENSMUSG00000092252	2.2511e-06
ENSMUSG00000092486	8.70656
ENSMUSG00000029564	0
ENSMUSG00000107108	0
ENSMUSG00000080707	0
ENSMUSG00000087477	0
ENSMUSG00000041827	1.21931
ENSMUSG00000029561	13.6675
ENSMUSG00000029559	18.4363
ENSMUSG00000086054	0
ENSMUSG00000086140	0
ENSMUSG00000029556	0
ENSMUSG00000106838	0
ENSMUSG00000072692	29.6429
ENSMUSG00000029550	33.0426
ENSMUSG00000072693	10.2064
ENSMUSG00000107054	0
ENSMUSG00000086167	0
ENSMUSG00000029545	34.8759
ENSMUSG00000046562	20.206
ENSMUSG00000083182	0
ENSMUSG00000029544	4.74582
ENSMUSG00000048578	42.4186
ENSMUSG00000041890	40.7119
ENSMUSG00000092183	0.494176
ENSMUSG00000041870	83.4142
ENSMUSG00000041733	9.19931
ENSMUSG00000082610	0
ENSMUSG00000086368	0.463772
ENSMUSG00000029536	14.677
ENSMUSG00000029535	21.5756
ENSMUSG00000029538	48.8218
ENSMUSG00000009013	340.073
ENSMUSG00000107288	0
ENSMUSG00000107240	0
ENSMUSG00000086352	0
ENSMUSG00000087292	0
ENSMUSG00000106887	0.0306683
ENSMUSG00000054256	3.683
ENSMUSG00000107353	0
ENSMUSG00000029522	23.9084
ENSMUSG00000081282	0.161576
ENSMUSG00000094377	32.9271
ENSMUSG00000096243	16.4635
ENSMUSG00000029524	16.1759
ENSMUSG00000041697	439.657
ENSMUSG00000060152	36.444
ENSMUSG00000041740	101.538
ENSMUSG00000083875	0.807801
ENSMUSG00000029528	69.0699
ENSMUSG00000086849	1.20691
ENSMUSG00000107121	2.05062
ENSMUSG00000083833	9.23017
ENSMUSG00000041609	8.01366
ENSMUSG00000029518	29.122
ENSMUSG00000099254	0
ENSMUSG00000041638	18.4375
ENSMUSG00000099047	0
ENSMUSG00000084992	0.0766716
ENSMUSG00000079278	2.32737
ENSMUSG00000090728	0
ENSMUSG00000087124	0
ENSMUSG00000106766	0
ENSMUSG00000086715	0
ENSMUSG00000084921	0
ENSMUSG00000086945	0
ENSMUSG00000086655	0.0744495
ENSMUSG00000043913	1.1422
ENSMUSG00000086122	0
ENSMUSG00000086055	0
ENSMUSG00000107369	0.986193
ENSMUSG00000107327	0.129955
ENSMUSG00000041548	19.1923
ENSMUSG00000106909	0
ENSMUSG00000107237	0
ENSMUSG00000041512	0
ENSMUSG00000029516	5.02513
ENSMUSG00000106869	0
ENSMUSG00000107263	0.0627498
ENSMUSG00000085376	3.27976
ENSMUSG00000029513	37.6409
ENSMUSG00000086219	0.0166602
ENSMUSG00000063919	0.191665
ENSMUSG00000107021	0
ENSMUSG00000107172	0
ENSMUSG00000106914	0
ENSMUSG00000066900	35.9311
ENSMUSG00000086047	0
ENSMUSG00000106829	0
ENSMUSG00000097163	0
ENSMUSG00000106714	0
ENSMUSG00000061288	13.2417
ENSMUSG00000107225	0.0385719
ENSMUSG00000084587	0
ENSMUSG00000032959	133.378
ENSMUSG00000072688	1.30682
ENSMUSG00000066894	9.98077
ENSMUSG00000081274	1.00288
ENSMUSG00000086075	0.800022
ENSMUSG00000088085	0
ENSMUSG00000061578	0.0493088
ENSMUSG00000107199	0
ENSMUSG00000029361	0.468314
ENSMUSG00000098072	0.0936915
ENSMUSG00000104071	0
ENSMUSG00000107058	0
ENSMUSG00000029359	1.20237
ENSMUSG00000067274	1028.29
ENSMUSG00000032898	14.3345
ENSMUSG00000029364	37.9992
ENSMUSG00000029363	17.1442
ENSMUSG00000046607	0.234437
ENSMUSG00000093041	0
ENSMUSG00000082365	0
ENSMUSG00000095477	0
ENSMUSG00000106812	0
ENSMUSG00000032840	3.90787
ENSMUSG00000032850	1.53484
ENSMUSG00000089248	0
ENSMUSG00000107371	0
ENSMUSG00000107144	0
ENSMUSG00000100573	0
ENSMUSG00000084548	0
ENSMUSG00000107334	0
ENSMUSG00000106745	0
ENSMUSG00000106708	0
ENSMUSG00000106938	0
ENSMUSG00000032867	30.4204
ENSMUSG00000029360	0.465597
ENSMUSG00000088293	0
ENSMUSG00000018076	6.25173
ENSMUSG00000106912	0
ENSMUSG00000107286	0
ENSMUSG00000106798	0
ENSMUSG00000107116	0.0110006
ENSMUSG00000107115	0.0364832
ENSMUSG00000107364	0.0211948
ENSMUSG00000086847	0
ENSMUSG00000107053	2.82666
ENSMUSG00000106795	27.1203
ENSMUSG00000064617	0
ENSMUSG00000107063	0
ENSMUSG00000107084	0
ENSMUSG00000080412	0
ENSMUSG00000106915	0.110449
ENSMUSG00000107141	0
ENSMUSG00000098649	0
ENSMUSG00000029595	0
ENSMUSG00000018263	25.4992
ENSMUSG00000029596	1.58728
ENSMUSG00000029594	8.52948
ENSMUSG00000097368	0.0131256
ENSMUSG00000029597	0.202098
ENSMUSG00000086165	0.40885
ENSMUSG00000029598	19.8965
ENSMUSG00000087516	17.2967
ENSMUSG00000018604	36.8223
ENSMUSG00000106991	0.0482427
ENSMUSG00000085708	0.0347409
ENSMUSG00000085345	0
ENSMUSG00000032754	10.1834
ENSMUSG00000029601	1.78193
ENSMUSG00000029600	7.35204
ENSMUSG00000032741	16.3144
ENSMUSG00000106825	0.914899
ENSMUSG00000029602	0.346077
ENSMUSG00000089830	0
ENSMUSG00000107004	0
ENSMUSG00000029603	2.04507
ENSMUSG00000032661	0.527163
ENSMUSG00000032690	0.857159
ENSMUSG00000107075	0
ENSMUSG00000001168	0
ENSMUSG00000053765	0
ENSMUSG00000092939	0
ENSMUSG00000066861	0.917417
ENSMUSG00000107179	3.02728e-29
ENSMUSG00000001166	1.85491
ENSMUSG00000066867	0.0969373
ENSMUSG00000032623	0
ENSMUSG00000029605	2.53637
ENSMUSG00000052776	1.58143
ENSMUSG00000029608	0.0947354
ENSMUSG00000106841	0
ENSMUSG00000029599	18.4382
ENSMUSG00000107191	0.961322
ENSMUSG00000094282	1.06405
ENSMUSG00000043733	27.0031
ENSMUSG00000106940	0.0171997
ENSMUSG00000042744	5.04159
ENSMUSG00000077347	0
ENSMUSG00000042726	49.3123
ENSMUSG00000104985	3.85412e-78
ENSMUSG00000106209	0.490454
ENSMUSG00000029614	467.961
ENSMUSG00000064841	0
ENSMUSG00000042647	2.22076
ENSMUSG00000029456	2.37841
ENSMUSG00000029458	15.1961
ENSMUSG00000104719	0.211233
ENSMUSG00000044134	12.1491
ENSMUSG00000042589	1.02992
ENSMUSG00000105795	0
ENSMUSG00000087386	0
ENSMUSG00000013936	1.19304
ENSMUSG00000043036	0.114105
ENSMUSG00000029455	310.121
ENSMUSG00000106590	0.234105
ENSMUSG00000038582	7.29934
ENSMUSG00000038569	2.11815
ENSMUSG00000083909	0
ENSMUSG00000064267	7.44034
ENSMUSG00000082645	0.0528805
ENSMUSG00000038593	7.25605
ENSMUSG00000004455	60.171
ENSMUSG00000105742	0.391814
ENSMUSG00000042719	4.86298
ENSMUSG00000029452	4.34481
ENSMUSG00000029616	97.9534
ENSMUSG00000072647	1.8103
ENSMUSG00000105340	0.909852
ENSMUSG00000029454	34.7836
ENSMUSG00000106115	0.0315239
ENSMUSG00000082760	0
ENSMUSG00000062438	0.117432
ENSMUSG00000104999	0.0579356
ENSMUSG00000082265	0
ENSMUSG00000042605	40.4604
ENSMUSG00000042594	25.4488
