tracking_id	FPKM
ENSMUSG00000042345	0.432408
ENSMUSG00000024030	1.36171
ENSMUSG00000089622	0
ENSMUSG00000086010	0.056982
ENSMUSG00000024032	0
ENSMUSG00000024026	46.9816
ENSMUSG00000041119	4.06068
ENSMUSG00000024037	13.0947
ENSMUSG00000042203	7.03289
ENSMUSG00000099329	3.12399e-185
ENSMUSG00000090083	19.0078
ENSMUSG00000098374	3.30238
ENSMUSG00000024019	11.536
ENSMUSG00000089900	0
ENSMUSG00000024018	5.49779
ENSMUSG00000098764	0
ENSMUSG00000104159	0
ENSMUSG00000013562	0
ENSMUSG00000024039	6.04118
ENSMUSG00000024038	223.731
ENSMUSG00000006705	7.4382
ENSMUSG00000093323	0
ENSMUSG00000024041	0.252244
ENSMUSG00000061613	94.1551
ENSMUSG00000024042	11.0417
ENSMUSG00000002076	4.5019
ENSMUSG00000091548	0
ENSMUSG00000088406	0
ENSMUSG00000002791	0.0194867
ENSMUSG00000058392	6.0339
ENSMUSG00000037577	3.95432
ENSMUSG00000097305	0.120231
ENSMUSG00000038146	11.8515
ENSMUSG00000097217	0.205472
ENSMUSG00000024045	18.6499
ENSMUSG00000002625	19.6626
ENSMUSG00000061126	1.04098
ENSMUSG00000079563	0.413141
ENSMUSG00000024002	14.6751
ENSMUSG00000091586	2.00776
ENSMUSG00000052142	2.11014
ENSMUSG00000091968	0.0601757
ENSMUSG00000062464	0.0171052
ENSMUSG00000024298	0.281432
ENSMUSG00000090700	0
ENSMUSG00000073424	0.330139
ENSMUSG00000095325	1.2838
ENSMUSG00000024292	0.353415
ENSMUSG00000055202	0.410809
ENSMUSG00000077338	0
ENSMUSG00000088703	0
ENSMUSG00000097030	0
ENSMUSG00000095253	1.31692
ENSMUSG00000048440	9.2062
ENSMUSG00000053600	2.24452
ENSMUSG00000024295	0
ENSMUSG00000088326	0
ENSMUSG00000067430	1.19978
ENSMUSG00000093884	0
ENSMUSG00000067424	1.10581
ENSMUSG00000048602	0.0119098
ENSMUSG00000053390	3.51604
ENSMUSG00000023350	0
ENSMUSG00000094891	0.00989979
ENSMUSG00000024055	5.60053
ENSMUSG00000094441	1.33136
ENSMUSG00000054666	0
ENSMUSG00000091515	1.4569
ENSMUSG00000096910	1.04194
ENSMUSG00000096169	0.0167025
ENSMUSG00000003929	1.07385
ENSMUSG00000092519	0.212465
ENSMUSG00000055240	4.80895
ENSMUSG00000024050	16.4999
ENSMUSG00000097861	0.44004
ENSMUSG00000084600	0
ENSMUSG00000024300	2.15047
ENSMUSG00000073423	48.1615
ENSMUSG00000092412	1.89181
ENSMUSG00000032739	0.0771441
ENSMUSG00000089189	0
ENSMUSG00000024299	26.9166
ENSMUSG00000092602	0
ENSMUSG00000002289	37.2075
ENSMUSG00000077450	78.4425
ENSMUSG00000090952	3.55138
ENSMUSG00000059208	95.775
ENSMUSG00000079557	38.9255
ENSMUSG00000092174	0
ENSMUSG00000092571	0
ENSMUSG00000002308	13.9426
ENSMUSG00000041881	203.316
ENSMUSG00000092349	0
ENSMUSG00000092564	4.01008
ENSMUSG00000079553	17.2989
ENSMUSG00000098621	0
ENSMUSG00000002307	16.4964
ENSMUSG00000024308	21.7515
ENSMUSG00000051390	9.66765
ENSMUSG00000101438	0.661281
ENSMUSG00000042099	21.6414
ENSMUSG00000067288	1247.57
ENSMUSG00000041354	46.454
ENSMUSG00000067370	3.06918
ENSMUSG00000024312	12.3306
ENSMUSG00000024309	79.0511
ENSMUSG00000092512	0
ENSMUSG00000067203	0.438517
ENSMUSG00000092338	0
ENSMUSG00000065555	0
ENSMUSG00000105964	0
ENSMUSG00000024325	11.4779
ENSMUSG00000061232	47.2411
ENSMUSG00000039656	30.6513
ENSMUSG00000073422	33.6684
ENSMUSG00000092595	2.18646
ENSMUSG00000024327	100.523
ENSMUSG00000008668	1510.94
ENSMUSG00000024319	30.8084
ENSMUSG00000084601	0
ENSMUSG00000092383	0.122107
ENSMUSG00000098197	0
ENSMUSG00000098241	0
ENSMUSG00000024334	0.186455
ENSMUSG00000092246	0
ENSMUSG00000037649	3.10061
ENSMUSG00000079547	1.58741
ENSMUSG00000037548	0.144816
ENSMUSG00000092222	0
ENSMUSG00000041538	0.173838
ENSMUSG00000096727	3.66596
ENSMUSG00000037321	5.15673
ENSMUSG00000073421	10.0075
ENSMUSG00000092415	0
ENSMUSG00000024338	7.48702
ENSMUSG00000024339	3.88016
ENSMUSG00000092550	2.52638e-31
ENSMUSG00000081512	0.501835
ENSMUSG00000036594	11.434
ENSMUSG00000062638	0
ENSMUSG00000024340	0.123692
ENSMUSG00000060586	9.14114
ENSMUSG00000058435	0
ENSMUSG00000067341	0.0415371
ENSMUSG00000083020	0
ENSMUSG00000036322	0
ENSMUSG00000083441	0
ENSMUSG00000082103	0
ENSMUSG00000083522	0
ENSMUSG00000083369	0
ENSMUSG00000073420	0
ENSMUSG00000092618	0
ENSMUSG00000061728	0.0532936
ENSMUSG00000057246	0.253639
ENSMUSG00000015468	5.81213
ENSMUSG00000092406	0
ENSMUSG00000024335	55.8889
ENSMUSG00000015452	6.05103
ENSMUSG00000034786	7.04936
ENSMUSG00000034673	22.6157
ENSMUSG00000015478	23.861
ENSMUSG00000092395	9.33177
ENSMUSG00000092525	0
ENSMUSG00000015476	0.622854
ENSMUSG00000033739	5.623
ENSMUSG00000024330	113.406
ENSMUSG00000015461	20.7864
ENSMUSG00000092202	0.127278
ENSMUSG00000092200	0.512107
ENSMUSG00000024365	0.112225
ENSMUSG00000092543	0
ENSMUSG00000098809	0
ENSMUSG00000073418	6.80844
ENSMUSG00000015451	4.01273
ENSMUSG00000061207	22.688
ENSMUSG00000024369	37.4054
ENSMUSG00000033327	37.7246
ENSMUSG00000092471	0
ENSMUSG00000095142	0
ENSMUSG00000090231	8.0137
ENSMUSG00000092511	2.17083e-09
ENSMUSG00000024371	7.48034
ENSMUSG00000049823	7.46242
ENSMUSG00000098445	0
ENSMUSG00000034254	39.036
ENSMUSG00000015467	21.1842
ENSMUSG00000092176	3.65457e-75
ENSMUSG00000015474	20.3824
ENSMUSG00000007034	0.0407613
ENSMUSG00000007038	8.76063
ENSMUSG00000092557	0
ENSMUSG00000090877	5.47386
ENSMUSG00000091971	2.82469
ENSMUSG00000092609	4.89375e-05
ENSMUSG00000007033	2.45978
ENSMUSG00000073415	0.649953
ENSMUSG00000092203	56.9234
ENSMUSG00000093009	0
ENSMUSG00000092687	0
ENSMUSG00000007050	37.7253
ENSMUSG00000040482	25.0531
ENSMUSG00000040356	16.2996
ENSMUSG00000098460	0
ENSMUSG00000098458	0
ENSMUSG00000096022	0
ENSMUSG00000007030	0.39924
ENSMUSG00000036185	6.92295
ENSMUSG00000007035	0.795459
ENSMUSG00000013787	59.9002
ENSMUSG00000007041	135.084
ENSMUSG00000007029	44.514
ENSMUSG00000034923	0.396218
ENSMUSG00000073414	0.488065
ENSMUSG00000092586	59.1227
ENSMUSG00000073413	7.18638
ENSMUSG00000013766	4.98982
ENSMUSG00000007039	104.835
ENSMUSG00000034482	0
ENSMUSG00000043807	1.1797
ENSMUSG00000007036	36.4523
ENSMUSG00000024391	1.3729
ENSMUSG00000024387	186.853
ENSMUSG00000092241	0.791451
ENSMUSG00000092417	10.4607
ENSMUSG00000043311	9.65105
ENSMUSG00000090936	0.092097
ENSMUSG00000086076	0
ENSMUSG00000073412	20.5833
ENSMUSG00000024401	1.04122
ENSMUSG00000024399	1.07737
ENSMUSG00000098291	0
ENSMUSG00000024402	0.0351147
ENSMUSG00000099006	0
ENSMUSG00000024397	8.29327
ENSMUSG00000042419	11.325
ENSMUSG00000081650	0.110549
ENSMUSG00000024403	3.36446
ENSMUSG00000024392	69.2087
ENSMUSG00000024393	147.807
ENSMUSG00000064853	0
ENSMUSG00000091655	0
ENSMUSG00000092438	0
ENSMUSG00000079507	0.118824
ENSMUSG00000092253	0
ENSMUSG00000091705	0
ENSMUSG00000092444	0
ENSMUSG00000092560	0
ENSMUSG00000092278	0
ENSMUSG00000073409	0.597391
ENSMUSG00000055413	0.155367
ENSMUSG00000060550	2.06598
ENSMUSG00000073411	56.7692
ENSMUSG00000079505	0.184397
ENSMUSG00000035929	7.31565
ENSMUSG00000024406	0
ENSMUSG00000093516	0
ENSMUSG00000067235	4.70565
ENSMUSG00000024409	9.02819
ENSMUSG00000040312	12.6267
ENSMUSG00000050410	43.1495
ENSMUSG00000039269	0.114228
ENSMUSG00000092409	0
ENSMUSG00000090509	0.392517
ENSMUSG00000090588	0
ENSMUSG00000073408	0.017324
ENSMUSG00000039518	32.5022
ENSMUSG00000019432	192.591
ENSMUSG00000075770	0
ENSMUSG00000098269	0
ENSMUSG00000098499	0
ENSMUSG00000065273	0
ENSMUSG00000001524	14.6958
ENSMUSG00000092389	5.88445e-23
ENSMUSG00000038838	13.0167
ENSMUSG00000092600	0
ENSMUSG00000092219	0
ENSMUSG00000092171	0.195637
ENSMUSG00000003541	10.0994
ENSMUSG00000059714	44.2411
ENSMUSG00000003534	22.1341
ENSMUSG00000086867	0.0794081
ENSMUSG00000093921	0
ENSMUSG00000061607	5.4244
ENSMUSG00000087443	0.36972
ENSMUSG00000098716	0
ENSMUSG00000059791	23.3377
ENSMUSG00000034595	28.2159
ENSMUSG00000024422	26.843
ENSMUSG00000092284	0
ENSMUSG00000049832	5.29897
ENSMUSG00000001525	419.719
ENSMUSG00000039220	14.7721
ENSMUSG00000084751	0
ENSMUSG00000092604	0
ENSMUSG00000050705	35.3642
ENSMUSG00000024426	11.2802
ENSMUSG00000024436	21.3823
ENSMUSG00000084998	0.398574
ENSMUSG00000038762	43.4939
ENSMUSG00000077931	0
ENSMUSG00000038500	12.9148
ENSMUSG00000024429	24.5947
ENSMUSG00000092304	0
ENSMUSG00000092224	0
ENSMUSG00000091373	0
ENSMUSG00000073980	0
ENSMUSG00000073407	0
ENSMUSG00000079492	0.0362986
ENSMUSG00000092265	0
ENSMUSG00000092362	0
ENSMUSG00000073406	0.0653472
ENSMUSG00000092457	0
ENSMUSG00000092374	0
ENSMUSG00000073402	0
ENSMUSG00000092474	0
ENSMUSG00000092480	0
ENSMUSG00000092306	0
ENSMUSG00000092428	0
ENSMUSG00000101932	1.17416
ENSMUSG00000092240	0
ENSMUSG00000101756	0
ENSMUSG00000073403	0.0562268
ENSMUSG00000092366	0
ENSMUSG00000038311	0
ENSMUSG00000092289	0
ENSMUSG00000054128	0.024571
ENSMUSG00000092363	0
ENSMUSG00000092612	0
ENSMUSG00000084750	0
ENSMUSG00000073405	0.668181
ENSMUSG00000092243	0.117952
ENSMUSG00000079491	0.546646
ENSMUSG00000092365	0
ENSMUSG00000092277	0
ENSMUSG00000092502	0
ENSMUSG00000092317	0
ENSMUSG00000092392	0
ENSMUSG00000024446	33.9158
ENSMUSG00000024448	0
ENSMUSG00000092437	0
ENSMUSG00000023083	0
ENSMUSG00000092414	0
ENSMUSG00000058124	0
ENSMUSG00000092555	0
ENSMUSG00000092290	0
ENSMUSG00000092508	0
ENSMUSG00000092296	0
ENSMUSG00000044538	0
ENSMUSG00000092231	0
ENSMUSG00000037537	0
ENSMUSG00000092493	0
ENSMUSG00000048231	0
ENSMUSG00000092332	0
ENSMUSG00000037334	0
ENSMUSG00000092485	0
ENSMUSG00000067201	0
ENSMUSG00000092606	0
ENSMUSG00000092368	7.76075e-11
ENSMUSG00000056116	18.0672
ENSMUSG00000053835	0.357845
ENSMUSG00000067212	11.6134
ENSMUSG00000092521	0
ENSMUSG00000092385	0
ENSMUSG00000092460	0
ENSMUSG00000037246	0
ENSMUSG00000037130	0
ENSMUSG00000092298	0
ENSMUSG00000092377	0
ENSMUSG00000092172	0
ENSMUSG00000092435	0
ENSMUSG00000092343	0
ENSMUSG00000045409	8.01708
ENSMUSG00000050747	0.101439
ENSMUSG00000058063	0
ENSMUSG00000092239	0
ENSMUSG00000073399	0
ENSMUSG00000073400	3.93821
ENSMUSG00000036492	2.14204
ENSMUSG00000036398	47.9892
ENSMUSG00000024457	14.5716
ENSMUSG00000065651	0
ENSMUSG00000083534	0.148762
ENSMUSG00000064308	0.0782215
ENSMUSG00000024459	0.425541
ENSMUSG00000036214	6.6729
ENSMUSG00000099318	0
ENSMUSG00000036315	38.1172
ENSMUSG00000076439	0.110733
ENSMUSG00000088819	0
ENSMUSG00000095377	0
ENSMUSG00000092408	0
ENSMUSG00000056600	0
ENSMUSG00000091601	0
ENSMUSG00000043827	0
ENSMUSG00000049561	0
ENSMUSG00000096477	0
ENSMUSG00000092339	0
ENSMUSG00000084425	0
ENSMUSG00000016206	1.57782
ENSMUSG00000092223	0.262553
ENSMUSG00000058802	0
ENSMUSG00000064121	0
ENSMUSG00000090556	0
ENSMUSG00000092270	0
ENSMUSG00000092556	0
ENSMUSG00000092524	0
ENSMUSG00000049618	0
ENSMUSG00000095858	0
ENSMUSG00000061972	0
ENSMUSG00000035186	0.169362
ENSMUSG00000092542	0
ENSMUSG00000092077	0
ENSMUSG00000092591	0
ENSMUSG00000063660	0
ENSMUSG00000092340	0
ENSMUSG00000095603	0
ENSMUSG00000092477	0
ENSMUSG00000059687	0
ENSMUSG00000094884	0
ENSMUSG00000091531	0
ENSMUSG00000092568	0
ENSMUSG00000063188	0
ENSMUSG00000092601	0
ENSMUSG00000092396	0
ENSMUSG00000029184	0
ENSMUSG00000016283	0.0616235
ENSMUSG00000090894	0
ENSMUSG00000036036	10.4629
ENSMUSG00000095286	0
ENSMUSG00000092292	0
ENSMUSG00000090675	0
ENSMUSG00000051611	0
ENSMUSG00000062629	0
ENSMUSG00000059964	0
ENSMUSG00000080990	0
ENSMUSG00000109188	0
ENSMUSG00000092413	0
ENSMUSG00000061336	0
ENSMUSG00000109185	0
ENSMUSG00000060017	0
ENSMUSG00000063994	0
ENSMUSG00000067189	0.224365
ENSMUSG00000083947	0
ENSMUSG00000044985	0
ENSMUSG00000045202	0
ENSMUSG00000050613	0
ENSMUSG00000092269	0
ENSMUSG00000092458	0
ENSMUSG00000092468	0
ENSMUSG00000109212	0
ENSMUSG00000058114	0
ENSMUSG00000092295	0
ENSMUSG00000059030	0
ENSMUSG00000092513	0
ENSMUSG00000109376	0
ENSMUSG00000081724	0
ENSMUSG00000024462	11.6459
ENSMUSG00000092186	0
ENSMUSG00000092213	0
ENSMUSG00000092461	0
ENSMUSG00000092390	0.103356
ENSMUSG00000094878	0
ENSMUSG00000043312	0
ENSMUSG00000096009	0
ENSMUSG00000063240	0
ENSMUSG00000092322	0
ENSMUSG00000067186	0
ENSMUSG00000057801	0
ENSMUSG00000092615	0
ENSMUSG00000057443	0
ENSMUSG00000054940	0
ENSMUSG00000092566	0
ENSMUSG00000092316	0
ENSMUSG00000092244	0
ENSMUSG00000095625	0
ENSMUSG00000096840	0
ENSMUSG00000095104	0
ENSMUSG00000092342	0
ENSMUSG00000094168	0
ENSMUSG00000096697	0
ENSMUSG00000094024	0
ENSMUSG00000095880	0
ENSMUSG00000096345	0
ENSMUSG00000097971	17.5748
ENSMUSG00000095188	0
ENSMUSG00000095886	0
ENSMUSG00000045842	0
ENSMUSG00000031233	0
ENSMUSG00000025433	0
ENSMUSG00000093957	0
ENSMUSG00000025431	0
ENSMUSG00000023930	0.100712
ENSMUSG00000095540	0
ENSMUSG00000090747	0
ENSMUSG00000073396	0
ENSMUSG00000098082	0
ENSMUSG00000023926	2.65388
ENSMUSG00000088473	0
ENSMUSG00000054951	0.724037
ENSMUSG00000092043	0
ENSMUSG00000090897	0
ENSMUSG00000091043	0
ENSMUSG00000042256	0.112761
ENSMUSG00000098030	0
ENSMUSG00000043972	0
ENSMUSG00000057899	0.0406772
ENSMUSG00000023918	2.29884
ENSMUSG00000023919	5.61102
ENSMUSG00000023921	4.41832
ENSMUSG00000041293	0
ENSMUSG00000023915	4.6156
ENSMUSG00000061665	8.99122
ENSMUSG00000096140	0.0370349
ENSMUSG00000023914	0.0153497
ENSMUSG00000056492	4.58235
ENSMUSG00000064582	0
ENSMUSG00000040140	0.0305544
ENSMUSG00000023912	3.64501
ENSMUSG00000023913	6.26298
ENSMUSG00000090307	3.701e-66
ENSMUSG00000023963	3.29671
ENSMUSG00000084474	0
ENSMUSG00000023960	2.43818
ENSMUSG00000039601	3.55293
ENSMUSG00000088576	0
ENSMUSG00000023961	1.11438
ENSMUSG00000023959	1.87678
ENSMUSG00000096425	0
ENSMUSG00000097119	2.71919
ENSMUSG00000023935	0.0431644
ENSMUSG00000061242	0.709271
ENSMUSG00000023932	20.7716
ENSMUSG00000039153	3.40859
ENSMUSG00000073394	0.612603
ENSMUSG00000090048	0
ENSMUSG00000070209	0
ENSMUSG00000089849	0
ENSMUSG00000038954	5.64739
ENSMUSG00000023947	2.34864
ENSMUSG00000023938	5.73892
ENSMUSG00000023949	5.42887e-07
ENSMUSG00000096847	0.405149
ENSMUSG00000037089	29.4487
ENSMUSG00000058626	0.314426
ENSMUSG00000065743	0
ENSMUSG00000079471	18.9034
ENSMUSG00000097727	0.100318
ENSMUSG00000094690	0
ENSMUSG00000034509	11.761
ENSMUSG00000036026	28.3568
ENSMUSG00000086472	1.81162
ENSMUSG00000023939	70.7316
ENSMUSG00000023967	43.6552
ENSMUSG00000023966	1.83318
ENSMUSG00000023951	28.0772
ENSMUSG00000023953	5.88824
ENSMUSG00000023944	511.182
ENSMUSG00000067150	7.69021
ENSMUSG00000076141	0
ENSMUSG00000095740	0
ENSMUSG00000106106	2261.09
ENSMUSG00000105361	851.034
ENSMUSG00000098178	50.1366
ENSMUSG00000023952	41.0882
ENSMUSG00000067148	26.3168
ENSMUSG00000071073	0.666622
ENSMUSG00000067144	0.0922957
ENSMUSG00000071074	78.71
ENSMUSG00000091742	1.25382
ENSMUSG00000023968	3.55723
ENSMUSG00000015597	3.62915
ENSMUSG00000065808	0
ENSMUSG00000012296	27.7686
ENSMUSG00000097390	0.0461968
ENSMUSG00000047428	3.05737
ENSMUSG00000032842	2.68144
ENSMUSG00000023942	118.02
ENSMUSG00000067389	2.25415
ENSMUSG00000023978	0.0338928
ENSMUSG00000036430	15.9054
ENSMUSG00000062472	0
ENSMUSG00000091775	0
ENSMUSG00000023977	8.32949
ENSMUSG00000084572	0
ENSMUSG00000064043	2.68476
ENSMUSG00000089208	0
ENSMUSG00000023979	0.666117
ENSMUSG00000023982	4.91262
ENSMUSG00000096361	0
ENSMUSG00000034729	24.3213
ENSMUSG00000047150	0.0292654
ENSMUSG00000034382	4.86505
ENSMUSG00000023980	6.93404
ENSMUSG00000023987	0
ENSMUSG00000065027	0
ENSMUSG00000064748	0
ENSMUSG00000015599	0.0992106
ENSMUSG00000097560	0.0341926
ENSMUSG00000036568	2.28437
ENSMUSG00000040658	8.59185
ENSMUSG00000040327	8.66926
ENSMUSG00000015605	22.2323
ENSMUSG00000106514	0
ENSMUSG00000023972	28.9442
ENSMUSG00000003546	10.0706
ENSMUSG00000002767	60.9255
ENSMUSG00000038545	54.3542
ENSMUSG00000023971	17.7494
ENSMUSG00000063576	80.9711
ENSMUSG00000002768	57.3127
ENSMUSG00000059409	31.6441
ENSMUSG00000002763	18.1216
ENSMUSG00000002769	10.0543
ENSMUSG00000023973	30.4625
ENSMUSG00000036858	0.114958
ENSMUSG00000062619	34.6937
ENSMUSG00000063888	31.0219
ENSMUSG00000023990	21.6082
ENSMUSG00000032717	25.3511
ENSMUSG00000082492	0
ENSMUSG00000084288	0.489539
ENSMUSG00000073386	0.0243292
ENSMUSG00000094928	0
ENSMUSG00000021545	0
ENSMUSG00000043939	0.272519
ENSMUSG00000041754	0.72864
ENSMUSG00000042265	0.149654
ENSMUSG00000051682	0.215777
ENSMUSG00000043740	0.286824
ENSMUSG00000071068	0.340053
ENSMUSG00000023993	0.356252
ENSMUSG00000023992	7.06693
ENSMUSG00000023991	13.534
ENSMUSG00000085932	0
ENSMUSG00000092558	13.7497
ENSMUSG00000023984	0.436305
ENSMUSG00000090115	3.27361
ENSMUSG00000084880	0.370329
ENSMUSG00000023266	3.31517
ENSMUSG00000083672	0.198778
ENSMUSG00000033475	128.909
ENSMUSG00000079444	0.784728
ENSMUSG00000096549	2.05631
ENSMUSG00000086930	0.385803
ENSMUSG00000040771	13.7982
ENSMUSG00000023994	13.2909
ENSMUSG00000110276	0
ENSMUSG00000088483	0
ENSMUSG00000064541	0
ENSMUSG00000101012	0
ENSMUSG00000077708	0
ENSMUSG00000040490	0.334269
ENSMUSG00000105424	0
ENSMUSG00000043592	0.166976
ENSMUSG00000023995	5.08224
ENSMUSG00000092268	0.0686348
ENSMUSG00000064120	9.77464
ENSMUSG00000040694	254.19
ENSMUSG00000040260	7.32586
ENSMUSG00000023999	0.248312
ENSMUSG00000090227	0
ENSMUSG00000090012	0
ENSMUSG00000010592	0.0762121
ENSMUSG00000104256	0
ENSMUSG00000067103	0
ENSMUSG00000039316	11.3156
ENSMUSG00000044645	0.143704
ENSMUSG00000038910	5.65255
ENSMUSG00000023923	4.01648
ENSMUSG00000084583	0
ENSMUSG00000103358	0
ENSMUSG00000102600	0
ENSMUSG00000100150	0.210048
ENSMUSG00000098552	0
ENSMUSG00000103378	0.0326024
ENSMUSG00000035580	0.0301306
ENSMUSG00000023931	0.305529
ENSMUSG00000017831	12.3272
ENSMUSG00000044957	0.0366916
ENSMUSG00000107430	0
ENSMUSG00000105885	0
ENSMUSG00000023122	0
ENSMUSG00000107684	0.0901479
ENSMUSG00000105235	0
ENSMUSG00000021631	0.684094
ENSMUSG00000105921	0
ENSMUSG00000105147	0
ENSMUSG00000105473	0
ENSMUSG00000000708	3.94908
ENSMUSG00000096517	0
ENSMUSG00000105732	0
ENSMUSG00000062036	0
ENSMUSG00000098834	0
ENSMUSG00000023940	4.01495
ENSMUSG00000106327	0
ENSMUSG00000023943	0
ENSMUSG00000104810	0
ENSMUSG00000090704	0
ENSMUSG00000105075	0
ENSMUSG00000104949	0
ENSMUSG00000102572	0
ENSMUSG00000023945	0.0505007
ENSMUSG00000099747	0
ENSMUSG00000089514	0
ENSMUSG00000090790	0
ENSMUSG00000097095	0
ENSMUSG00000024172	0.0428553
ENSMUSG00000091504	0
ENSMUSG00000057835	0.986218
ENSMUSG00000032915	0.139805
ENSMUSG00000093740	0
ENSMUSG00000024174	2.00326
ENSMUSG00000088499	0
ENSMUSG00000059912	0
ENSMUSG00000003198	2.60042
ENSMUSG00000062101	1.15967
ENSMUSG00000023927	7.92205
ENSMUSG00000103779	0
ENSMUSG00000103753	0
ENSMUSG00000102973	0
ENSMUSG00000102212	0
ENSMUSG00000102744	0
ENSMUSG00000103216	0.0562338
ENSMUSG00000039154	1.32587
ENSMUSG00000011589	0.349737
ENSMUSG00000003206	2.07962
ENSMUSG00000003208	8.6312
ENSMUSG00000097077	0.24457
ENSMUSG00000038781	9.08208
ENSMUSG00000034165	179.1
ENSMUSG00000023988	10.5689
ENSMUSG00000002835	11.3853
ENSMUSG00000019578	26.9203
ENSMUSG00000003199	39.4112
ENSMUSG00000003200	51.6186
ENSMUSG00000084755	0.507572
ENSMUSG00000037095	4.43787
ENSMUSG00000011305	10.2944
ENSMUSG00000044469	4.94269
ENSMUSG00000106418	0
ENSMUSG00000001227	4.16249
ENSMUSG00000002833	37.1313
ENSMUSG00000002831	9.10098
ENSMUSG00000019579	46.435
ENSMUSG00000065491	0
ENSMUSG00000001229	15.5227
ENSMUSG00000047123	7.27576
ENSMUSG00000043683	24.8816
ENSMUSG00000073380	0
ENSMUSG00000024197	40.3544
ENSMUSG00000024201	12.7691
ENSMUSG00000001228	31.9926
ENSMUSG00000044526	0
ENSMUSG00000110218	8.65578
ENSMUSG00000013236	36.8369
ENSMUSG00000098339	0
ENSMUSG00000042625	55.6776
ENSMUSG00000049760	103.091
ENSMUSG00000071054	90.2497
ENSMUSG00000040828	0.0706365
ENSMUSG00000041168	29.3012
ENSMUSG00000057863	1481.51
ENSMUSG00000054723	8.51366
ENSMUSG00000002372	41.1442
ENSMUSG00000039481	3.71775
ENSMUSG00000090273	1.54955
ENSMUSG00000002379	42.0441
ENSMUSG00000007603	14.1898
ENSMUSG00000024207	0
ENSMUSG00000024209	0.118053
ENSMUSG00000024206	6.39872
ENSMUSG00000045019	5.28198
ENSMUSG00000024212	18.4859
ENSMUSG00000002664	0.43885
ENSMUSG00000002660	34.5458
ENSMUSG00000002661	15.2379
ENSMUSG00000002658	45.4265
ENSMUSG00000011486	0
ENSMUSG00000002668	1.33198
ENSMUSG00000109739	0
ENSMUSG00000007670	24.4355
ENSMUSG00000062591	6.11084
ENSMUSG00000005824	0.0502333
ENSMUSG00000019489	0.0641275
ENSMUSG00000079414	0.101573
ENSMUSG00000035678	1.20801
ENSMUSG00000091390	0
ENSMUSG00000046329	10.9434
ENSMUSG00000044279	2.97349
ENSMUSG00000005823	17.5417
ENSMUSG00000024164	10.4934
ENSMUSG00000099066	0
ENSMUSG00000019487	19.1698
ENSMUSG00000034116	3.27344
ENSMUSG00000090655	0
ENSMUSG00000084428	0
ENSMUSG00000095330	0
ENSMUSG00000024227	0
ENSMUSG00000046952	0
ENSMUSG00000101606	0
ENSMUSG00000064732	0
ENSMUSG00000093761	0
ENSMUSG00000089610	0
ENSMUSG00000038048	0
ENSMUSG00000071052	0.135498
ENSMUSG00000077629	0
ENSMUSG00000077562	0
ENSMUSG00000098156	0
ENSMUSG00000064570	0
ENSMUSG00000098123	0.0791088
ENSMUSG00000004730	7.87107
ENSMUSG00000086594	0
ENSMUSG00000024228	0.79127
ENSMUSG00000048915	4.10055
ENSMUSG00000045506	0.413049
ENSMUSG00000000127	6.20217
ENSMUSG00000023965	7.9259
ENSMUSG00000089586	0
ENSMUSG00000088853	0
ENSMUSG00000090565	0
ENSMUSG00000091426	0.138134
ENSMUSG00000093051	0
ENSMUSG00000098984	0
ENSMUSG00000073377	0.110676
ENSMUSG00000024088	0
ENSMUSG00000077691	0
ENSMUSG00000045036	0.0524644
ENSMUSG00000092908	0
ENSMUSG00000024085	10.0842
ENSMUSG00000091160	0
ENSMUSG00000050612	0.0981189
ENSMUSG00000024091	61.3896
ENSMUSG00000024083	29.1013
ENSMUSG00000080455	0
ENSMUSG00000056515	18.7299
ENSMUSG00000024096	20.7309
ENSMUSG00000034647	1.11397
ENSMUSG00000024098	15.5715
ENSMUSG00000061950	16.7839
ENSMUSG00000035842	3.01002
ENSMUSG00000024101	13.5549
ENSMUSG00000024105	0
ENSMUSG00000024099	128.309
ENSMUSG00000094158	0
ENSMUSG00000052105	5.60704
ENSMUSG00000093686	1.74298
ENSMUSG00000087829	0
ENSMUSG00000073375	2.11045
ENSMUSG00000032796	0.0675016
ENSMUSG00000023460	34.0112
ENSMUSG00000033278	5.85162
ENSMUSG00000093508	0
ENSMUSG00000095407	0.138772
ENSMUSG00000041565	0
ENSMUSG00000090224	0
ENSMUSG00000024043	6.03497
ENSMUSG00000090955	0.239129
ENSMUSG00000091636	0.0398235
ENSMUSG00000088581	0
ENSMUSG00000093622	0
ENSMUSG00000096988	0.199335
ENSMUSG00000073374	0.568205
ENSMUSG00000049672	3.268
ENSMUSG00000003279	0.2184
ENSMUSG00000097282	0
ENSMUSG00000024044	14.8733
ENSMUSG00000100572	0.0727997
ENSMUSG00000047407	14.096
ENSMUSG00000024056	9.48724
ENSMUSG00000089105	0
ENSMUSG00000079356	0
ENSMUSG00000052525	0.259845
ENSMUSG00000085492	2.15632
ENSMUSG00000044375	0
ENSMUSG00000045761	0.400805
ENSMUSG00000089779	0
ENSMUSG00000098193	0
ENSMUSG00000041057	14.272
ENSMUSG00000093289	0
ENSMUSG00000092887	0
ENSMUSG00000092713	0
ENSMUSG00000024059	4.63561
ENSMUSG00000055471	0.0358978
ENSMUSG00000089487	0
ENSMUSG00000039770	11.3046
ENSMUSG00000095729	0
ENSMUSG00000043705	0
